"Book","Top_Terms"
"گم شده ای در مه","در, آنها, می, را, که, شخصیت, به, جدیدی, کند, کنند"
"Starship Troopers","buy, call, whether, bug, heinlein’s, infantry, mobile, patrols, recruit, terran"
"The Poetry of Robert Frost","frosts, clearing, comprehensive, contents, fourtime, lathem, prizewinner, affordable, frost, scrupulously"
"Ethan Frome","frome, ethan, bearable, countrysideethan, representin, unproductive, wharton, whartons, zeena, zeenas"
"Exodus","centurys, earthshaking, enemiesthe, exodus, geopolitical, israeli, leon, phenomenonthe, uris, portrays"
"The Restaurant at the End of the Universe","galaxy, curious, beeblebrox, contributor, douglasadamscom, expresident, gladlysource, hikers, mcmilan, shipmates"
"The Trigger: Hunting the Assassin Who Brought the World to War","princip, balkans, bosnia, princip’s, sarajevo, trigger, tim, changed, assassinby, backwoodsman"
"The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change","model, covey, covey’s, ideals, people, implement, stephen, understand, trying, habits"
"The Gargoyle","gargoyle, marianne, adept, arrows, complete—, deathless, distracted, dwells, engel, engelthal"
"Forrest Gump","satire, gump, archangels, bawdy, bred, bryant, chairman, coarse, deserves, dynasties"
"The Sparrow","debate, eightperson, jesuits, puerto, rakhat, rico, comprehension, diplomats, extraterrestrial, organizes"
"I Am the Messenger","audrey, cabdriver, clubsdig, coffeedrinking, diamondssurvive, doorman, eds, heartsed, hurting, incompetence"
"The Hate U Give","starr, khalil, drug, gangbanger, headline, heresixteenyearold, intimidate, khalil’s, lifeinspired, protesters"
"Walking Disaster","abby, maddox, travis, disaster, died, learned, hard, disastercan, gambling, harderfinally"
"Gabriel's Inferno","collidean, gabriels, gratify, impossibleforgiveness, jeopardizes, redemptionwhen, specialist, whim, earn, enrolls"
"Dreamfever","mac, mackayla, fae, mac’s, jericho, sister’s, sexual, master, annihilating, barrons…"
"Around the World in Eighty Days","dover, eighty, elephant—overcoming, fogg, hand—whether, passepartout, phileas, transportation, valet, wellestablished"
"The Hotel New Hampshire","berry, beings, dreamer, freud, hoteliers, hotels”, petbear, vaudevillian, “dream, lived"
"Pale Fire","kinbote, pale, fire, beaver, benabokovs, conundrumpart, dubious, haughty, inquisitive, intolerant"
"On Writing: A Memoir of the Craft","writing, writers, kings, writer, emergence, empower, grounded, nearfatal, reported, spurred"
"Daughter of the Forest","sorcha, brothers, sevenwaters, folk, fair, spell, bereft, colum, comforted, completes"
"The Forgotten Garden","nell, garden, authoress, bequest, cassandra’s, century—cassandra, eliza, fairytales, familyinheriting, foundling"
"Illusions: The Adventures of a Reluctant Messiah","bach, richard, airplanes, airspace, barnstormer, biplane, cloudwashed, cylindersuntil, donald, hay"
"Wild Swans: Three Daughters of China","chang, communist, china, members, authoran, blends, briefly, concubine, doctor”, electrician"
"The Bridges of Madison County","bridges, madison, county, everywhereand, francesca, longings, photographer, kincaid, girlhood, covered"
"Kane and Abel","abel, fuelled, kane, allconsuming, opposite, build, relentless, sides, hatred, triumph"
"Reflected in You","gideon, minemy, scorching, singed, sweetest, pleasures, sharpest, flawless, insanity, ’d"
"Specials","tallys, pretties, tiny, special, chills, morestill, ordinaryand, rumor, specials, speed"
"Absalom, Absalom!","absalom, ruin, novels, difficulty, faulkners, merits, speakers, spotlights, squarely, sutpen"
"Shutter Island","ashecliffe, shutter, teddy, daniels, island, hospital, aule, countermoves, covert, criminally"
"Mort","mort, compulsory, consistent, echelons, funerals, hiaasenin, lodging, carl, pratchetts, terry"
"The Golden Lily","sydney, alchemists, jill, alchemist, moroi, shes, vampires, humans, alchemistbut, brainy"
"One Foot in the Grave","bones, cat, crawfield, –, behindbeing, halfalive, hide…halfvampire, professional, slaying, targeted"
"A Million Little Pieces","note, embellished, frey, freys, pieces, smoking, million, gun, claims, number"
"Mystic River","che, non, dave, cui, quella, per, anni, mattina, più, questa"
"The Dark Tower","deschain, goalalternate, snapping, gunslinger, seventh, puzzle, anticipated, roland, tower, pieces"
"The Blood of Olympus","nico, hades, olympus, ghosts, ghost, prophecy, fears, die, going, distract"
"Lover Mine","matthew, john, destiny, darius, incarnatexhex, steeled, symphath, mates, different, intervenes"
"Burned","zoey, stevie, whole, aphrodites, balancethree, bff, exfledging, flamesthings, fledgings, hag"
"Guilty Pleasures","anita, city’s, fear—, jeanclaude, reanimating, slayings, vampire, turf, blake, undeniable"
"The City of Ember","ember, blighted, builders, crops, darkness…, doon, fragments, heremany, parchment, storerooms"
"Dead as a Doornail","sookie, jason’s, ’s, attacks—unless, brethren, changeling, hitting, readily, shooter, sights"
"The Glass Castle","walls, jeannette, rex, flaws, carve, unconditional, parents, determination, fiery, family"
"Holy Bible: New International Version","combination, accuracy, bible, renowned, clarity, version, international, popular, language, worlds"
"Simon vs. the Homo Sapiens Agenda","email, simon, blue, ’s, alienating, blackmailed, changeaverse, compromisedwith, compromising, dynamics"
"Christy","christy, asheville, centuryold, christy’s, coveyearning, cutter, huddleston, nineteenyearold, oneroom, smoky"
"The Lucky One","thibault, photo, lucky, apart—destroying, buddies, carolina—elizabeth, charmback, halfburied, hampton, livesfilled"
"The Amulet of Samarkand","underwood, nathaniel, magician, master, lovelace, amulet, bartimaeus, condescending, devours, djinni"
"Crank","kristina, crank, bree, drug, monster, alterego, attracting, crystal, meth, neerdowell"
"House of Leaves","added, appendicesthe, bundled, childrennow, environmentalists, growl, heap, impossibility, junkies—, marginalized"
"The Hunt for Red October","sub, chase, october, military, red, breathlessly, clancys, debriefed, lauded, missile"
"Chasing the Devil: The Search for Africa's Fighting Spirit","travel, africas, bedevilled, cruellest, icons, leone, liberia, sierra, sprang, fraught"
"Opal","’m, blackwhen, combustion, different…, doubting, forevertogether, hybrids, katy, loveafter, patches"
"Shadow and Bone","alina, fold, grisha, darkness, power, darklingyet, dormant, oncegreat, ravka, refugeealina"
"Orlando","orlando, woolfs, women, centuries, england, ambassador, consonant, constantinople, elizabeths, embodiment"
"Requiem for a Dream","understand, cling, coney, deteriorate, diet, doestoevskys, gleaming, goldfarb, leisure, nightmaresselbys"
"A Connecticut Yankee in King Arthur's Court","arthurs, yankee, connecticut, camelot, twains, king, court, twain, mark, contemporary"
"The Agony and the Ecstasy","michelangelo’s, celebrating, goddriven, releases, stone’s, wrested, irving, impassioned, biographical, fury"
"Pandemonium","lena, crackles, delirium, lauren, unregulated, ﬂame, wilds, smoke, hurtles, dead"
"84, Charing Cross Road","acutely, culturally, freelance, hanff, helene, usedbook, winsome, geographically, sentimental, grab"
"The Millennium Trilogy (Millennium Trilogy, #1-3)","lisbeth, blomkvist, salander, mikael, trilogy, harriet, larsson’s, stieg, millennium, plotted"
"The Story of Edgar Sawtelle","edgars, edgar, claude, sawtelle, sawtelles, dogs, fathers, farm, almondine, backfires—spectacularly"
"Factotum","bukowskis, chinaski, charles, alcoholism, beersoaked, brawls, bukowski, daytoday, deferred, degenerate"
"How Green Was My Valley","green, valley, llewellyn, welsh, davids, wales, pen, mining, penguin, film"
"The Bonfire of the Vanities","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"Beauty: A Retelling of the Story of Beauty and the Beast","beast, castle, beauty, couragewhen, imprisonmentbeauty, liked, mckinleys, nickname, protests, tamedrobin"
"Where the Heart Is","novalee, walmart, biblethumping, bluehaired, forney, herand, hull, jobless, sequoyah, sevens"
"A Walk in the Woods: Rediscovering America on the Appalachian Trail","trail, america—majestic, appalachian, foolhardy, lakes, outdoors, sparking, surely, bryson, ecology"
"Naked Lunch","tangier, vignettes, burroughs, aliases, confection, eukodol, frequentlysource, hashish, interzonethe, majoun"
"The Fall","barrister, clamence, deepseated, discomforting, epigrammatic, monologue, saps, parisian, jeanbaptiste, undermines"
"Still Life with Woodpecker","activism, arabs, camel, redheads, woodpecker, cheerleaders, cigarettes, deals, individualism, explains"
"Night World, No. 1","poppy, spellbinder, night, secret, vampire, laws, daughters, james, darkness, friendtwo"
"The House of Mirth","social, assuming, bart, expensive, fastidiousness, mirth, nouveaux, portraying, prevents, responsibilitieslily"
"Will Grayson, Will Grayson","grayson, musical, chicago, auteur, evanston, graysons, historys, intertwineits, lineman, naperville"
"Journey to the End of the Night","bardamu, celines, colloquial, convincingly, idiocy, improbable, louisferdinand, nihilism, obscenities, petitbourgeois"
"On the Beach","submarine, captain, morse, picked, radioactive, transmitting, seattle, australia, faint, nuclear"
"Thoughtless","kiera, denny, apartfeeling, kellan, kieras, obligation, source—, topnotch, lean, confused"
"The Long Walk","exceed, limit, warnings, absolutely, teenage, happens, walk, break, race, rules"
"The Wedding","wilson, wedding, allie, marriage, nicholas, forced, adoresdid, deepened, easily, fiftyyear"
"A Moveable Feast","hemingways, paris, cafes, fitzgerald, scintillates, twenties, warmly, wyndham, zelda, vocation"
"Fablehaven","fablehaven, seth, kendra, gated, imps, oppositekendra, satyrs, spiteful, strongholds, trolls"
"Lunar Park","writer, abusive, bret, decadence, ellis’s, stardom, chance, ellis, reconnect, actress"
"Sometimes a Great Notion","cuckoos, flew, kesey, nest, ken, strike, bowden, bucking, cussedness, rivalries"
"The Murder of Roger Ackroyd","roger, abbot, ackroyd, ackroyd—, agatha, blackmail, cells”, christies, fabled, ferrars"
"Shakespeare's Sonnets","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"Easy","apartonly, attacker, bestsellerrescued, easyhe, lovea, regain, saviorthe, secretsometimes, strangerhaunted, fight"
"Beach Music","rome, ruins, conroy’s, mccall, santini, unearths, unutterable, abroad, pat, holocaust"
"We","george, orwells, russia, dystopian, individual, benefactor, clarence, devoid, forerunner, foreshadowed"
"The Pact","chris, bullet, bornso, cabinet—, carpool, chicken, duty—theyve, emilys, golds, gunshot"
"The Awakening / The Struggle","elena, ace, hercollected, pastdamon, stefan, triangleelena, urge, wantsstefan, vampire, diaries"
"Roll of Thunder, Hear My Cry","logans, cassie, black—, burnings, degrade, humiliates, lifeblood, pride—, riders, cassies"
"Deception Point","rachel, nasa, arctic, team, deception, scientific, michael, shocking, ambushed, experts"
"Faefever","sister’s, mac, mackayla, ’d, alina’s, bloodfever, consequences…, corrupts, darkfever, faeinfested"
"Onyx","daemon, ’ve, ’s, ’m, happened, got, arum, bizarro, dod, goner"
"Fantasy Lover","spell, gods, fewer, cursed, race, ’s, believe, free, captivitynow, goodgrace"
"This Lullaby","remy, remys, seem, doesnt, herewhen, shake, currently, dexter, defy, mess"
"Ugly Love","tate, miles, handle, realize, doesn’t, airline, allhearts, brokenrules, futurethey, hernever"
"Sharp Objects","camille, halfsister, homecominglibrarians, identifying, installed, preaker, psych, troubling, victims—, strongly"
"Passion","luce, daniel, chases, danieland, daniel…, eternities, flames…, historybecause, lastcam, legions"
"A Court of Wings and Ruin","feyre, court, third, –, maas, manoeuvrings, prythian, seriesfeyre, wellas, amongst"
"Bitten","tired, pack, ’s, worst, michaels, personso, squared, toronto, violence–, owes"
"The 5 Love Languages: The Secret to Love that Lasts","languages, relationships, love, today, relationship, actionable, assessment, chapman’s, flourishing, intrinsic"
"Sapiens: A Brief History of Humankind","sapiens, human, species, ancestors, history, –, agricultural, anthropology, biology, breakthroughs"
"Meditations","aurelius, meditations, marcus, emperor, consulted, developed, encouragement, exercises, struggled, statesmen"
"From Dead to Worse","sookie, louisiana, finished, bloodbonded, fur, katrina, manmade, northman, quinn, stressed"
"Wizard and Glass","roland, thinny, alain, atonal, battled, blaine, bumbler, cuthbert, delgado, farson"
"Disgrace","lurie, university, attractiveness, coetzee’s, communications, diminished, dutifully, passionless, postapartheid, technical"
"The Fountainhead","roark, ideas, acclaimthis, bitterlythis, denunciation, dominique, enemyand, fanatic, fiction—, francon"
"Wings","eyes, beautiful—, floated, hovering, laurel, petals, staring, wingsin, wordslaurel, mesmerized"
"All Together Dead","sookie, vampire, summit, louisiana, stackhouse, allnew, allout, catastropheand, charlaine, contend"
"The Brief Wondrous Life of Oscar Wao","oscar, diaz, dominican, dominicanamerican, dooming, fukœ—, ghetto, junot, lovesick, oldworld"
"Dark Places","libby, ben, club—, killer, clubs, crimes—locates, fee, findings, girllibby, kinnakee"
"Silas Marner","silas, marner, george, penguin, eliot, eliots, david, money, adopts, carrolls"
"The Rime of the Ancient Mariner","mariner, ballads, rime, lyrical, poem, use, ancyent, bemusement, ceremony, gloss"
"The Drawing of the Three","distorted, enemiesonce, nightmarishly, odetta, interwoven, doorways, image, defiant, gunslinger, dean"
"The Bhagavad Gita","arjuna, gita, krishna, warrior, important, bhagavad, charioteer, counselling, culminates, instructions"
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories","cavalry, forges, molded, mothershe, prine, providence, purposerich, uponfrom, words, joyous"
"Dead and Gone","sookie, merlottes, agesold, mutilated, parking, shapeshifterthe, shifters, unhuman, far, temps"
"Every Day","body, girlthere’s, guidelines, interfereit’s, justin’s, rhiannon, noticed, apply, justin, different"
"The Horse Whisperer","horse, annie, whisperer, pilgrim, booker, tom, daughter, belief, sky, grace"
"The Maltese Falcon","spade, wonderley, track, miss, brigid, eloped, floyd, fragrant, jewelencrusted, louse"
"The Man Without Qualities","drafted, exsoldier, grandiose, jubilee, musils, seducer, skeptic, ulrich, unpublished, vienna"
"Skagboys","britain, violence, allskagboys, begbie, communities, connell, defeatism, edinburghs, educational, employment"
"Childhood's End","overlords, humankind, agenda, beganbut, ceases, cityintellectually, eliminate, evident, malaise, militarily"
"Tiger's Curse","kelsey, curse, break, fantasyromance, hayes, loyaltywould, tiger’s, ren, risks, breathless"
"Redwall","redwall, mice, battlehardened, bilge, cluny, matthias, peaceloving, rat, scourge, woodland"
"Thus Spoke Zarathustra","christianity’s, critiquing, dead’, definition, delineates, foundational, friedrich, nietzsche, nietzsche’s, philosopher’s"
"Safe Haven","katie, southport, alex, empathic, familybut, forming, jos, mysterywhen, riskier, selfeffacing"
"The Iliad","homer’s, academy, battling, coexists, dating, iliad’s, levi, maintains, metric, ninth"
"All the Pretty Horses","beckons—beautiful, cruelly, grady, ranchers, rugged, cole, mexico, companions, paid, texas"
"The Razor's Edge","maughams, darrell, involves, maugham, snob, templeton, larry, repercussions, fiancee, brillant"
"Into the Wild","cats, warrior, bravest, shadowclan, thunderclan, rusty, clans, laid, turmoil, ancestors"
"The Ruins of Gorlan","rangers, battles, kingdom, morgarath, practice, cloaks, protectors, battle, villagers, surveillance"
"The Runaway Jury","jury, biloxi, juror, jurors, routinely, sequestered, swerves, tobacco, verdict, whyfrom"
"Call Me By Your Name","riviera, attraction, weeks, call, summer, passion, accompany, acimans, andré, bareknuckled"
"Hex Hall","sophie, prodigium, attacking, bloodcurdling, father—, freakteens, futile, hex, mercer, nongifted"
"Unearthly","clara, angel, longer, following, theres, fire, claras, destinyunearthly, easyher, gardner"
"The Well of Ascension","glimmer, urchin, tightens, bestows, mistborn, ascension, elend, nobleman, manner, healthy"
"Light in August","contrasts, gail, grove, guileless, hightower, mortality, perseverance, dauntless, reverend, ancestry"
"The Guardian","julie, barensons, spawned, swansboro, dane, treats, engineer, harris, choosing, singer"
"White Noise","penguin, design, classics, orange, iconic, noise, white, twelve, influential, editions"
"Along for the Ride","auden, carefree, eli, boutique, divorce—, friendin, insomniac, livea, nocturnal, quests"
"The Story of Ferdinand","ferdinand, bullfights, butt, corrida—, madrid, bumblebee, ferocious, bulls, jump, smell"
"A Passage to India","indian, aziz, india, forsters, abinger, adela, angloindian, caves, chandrapore, compellingly"
"Dead Witch Walking","cincinnati, civilizeda, feedvampires, hollows, morgans, predatoreatpredator, prowl, rife, bounty, attitude"
"Beastly","ill, beast, tell, creature, beasta, deformity, forever—ruined—unless, kingsbury, monsteryou, pore"
"The Far Pavilions","india, camaraderie, humming, kaye, mutiny, patina, pavilions, pelhammartyn, romantichistoricaladventure, snowcapped"
"At Grave's End","bones, cat’s, disguise, won’t, undead, –, ’s, determined, bones’s, crawfield’s"
"The Man in the High Castle","dick, science, assumed, innovator, japanthis, ching, fiction, jews, barrier, occupied"
"A Bend in the Road","miles, sarah, bern, missy, andrews, baltimore, fervently, gentler, grieves, hitandrun"
"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love","aimee, abuse, abusers, cabo, dubbed, godlove, persevered, triumphed, burst, withstand"
"The Indigo Spell","sydney, marcus, alchemist, bloodor, fincha, harder, rooted, targeting, urging, user"
"Walks Away Woman","desert, warner, housewife, heat, dont, panic, scared, thirst, hurt, walks"
"Blue Bloods","bloods, schuyler, blue, secret, alden, alen, arm, assimilated, baggy, dilapated"
"The Assassin's Blade","celaena, adarlans, arobynn, arobynns, guild, hamel, killerforhire, liberate, missions, novellascelaena"
"Suzanne's Diary for Nicholas","overwhelmingly, diary, katie, joys, builds, reads, climax, nicholas, hope, baby"
"A Doll's House","·        , ushered, playwrights, phrases, dolls, portrayed, craft, theatrical, exploded, bomb"
"The Taming of the Shrew","lucentio, petruchio, katherine, shakespeares, marry, baptista, biancas, boisterous, dowry, enjoyable"
"Eleven Minutes","maria, sex, brazilian, brushes, darkness—sexual, despairing, fortunemaria’s, geneva, light”, rio"
"Smilla's Sense of Snow","smilla, ice, snow  , neighbor, snow, accident  , building  , crimeit, greenlander, jaspersen"
"The Devil Wears Prada","andrea, miranda, job, prada, boss, magazine, top, impossible, million, “"
"A Study in Scarlet","holmes, sherlock, watson, scarlet, study, famous, baker, deductive, flatmates, lauriston"
"An Ember in the Ashes","laia, elias, empire’s, empire, brother, risk, free, backstreets, ekes, enforce"
"Anansi Boys","charlie, fat, karaoke, nancys, spiders, god, florida, doorstep, brother, charlies"
"A Little Life","jude, friendship, amazement—, brace, brooklynborn, buoyed, darken, deepen, entry, improbably"
"Songs of Innocence and of Experience","poems, blake, innocence, experience , phases, shewing, titled songs,  william, contrary, illuminated"
"The Tempest","•, coverpublisher, freshly, includes•, language•, librarys, phrases•, scenebyscene, summaries•, text"
"The Dispossessed","planet, anarchists, shevek, unquestionable, urras, utopian, —shevek, physicist, structures, ignite"
"Lover Enshrined","phury, brotherhoods, race, male, warriors, chosen, vampires, bloodlines, cormia, ensure"
"The Pilgrim's Progress","pilgrims, progress, remains, backdrops, cityalong, emblematic, faithfulan, talkative, wiseman, language"
"Running with Scissors","backyard, candy, claus, doctor’s, electroshock, outlaw, pedophile, resemblance, resided, unheard"
"Forbidden","siblings, lochan, maya, fallen, blooms, careens, completely—, defacto, kissed, ordinarily"
"Crossroads and the Himalayan Crystals","bidding, druids, endangering, middlefield, otherworldwhere, realmthe, abide, befriended, modernday, flying"
"The Great Divorce","divorce, lewis’, hell, allegorical, descriptive, lewis’s, good, judgment, extraordinary, evil"
"The Client","mark, brother , caught , chance encounter, cigarette, killer desperate, knowing , lawyer , lincoln, outskirts"
"The Iron Queen","drag, fey, approaching, chasei, itthis, kicking, meghan, screaming, banished, sacrifices"
"The Last of the Mohicans","frontier, forests, brave, abduction, ambush, bumppo, chingachgook, cooper’s, fenimore, hawkeye"
"Across the Universe","spaceship, amy, frozen, cargo, godspeed, godspeeds, malfunction, nextnow, rulesamy, slumber"
"Hatchet","brian, plane, shows, advantagean, berries, canada, crashland, departure, distraught, hatchet"
"Point of Retreat","apartlayken, challenge…, pumpkins’, reemerges, together…, ‘carving, heartache, foundation, layken, hardships"
"Birdsong: A Novel of Love and War","azaire, birdsong, faulks, indestructibility, marveled, sensuous, wraysford, passes, stunningly, surreal"
"Hogfather","superstition, believe, consequences, didnt, need, dentally, didntthere, inclined, oblivion, occasions"
"Unblinded: One Man’s Courageous Journey through Darkness to Sight","description, available, ages, america, annual, begun, capitol, certain, choices, close"
"Gödel, Escher, Bach: An Eternal Golden Braid","formal, system, activity, computers, escher, gödel, hofstadter, hofstadters, neurons, recursion"
"Let the Right One In","blackeberg, bullying, cube, daybut, door—, personally, rubiks, —revenge, emptied, endures"
"Nightshade","calla, finelywrought, keepers, laroche, leitich, sacrificea, sites, smithnew, tantalize, tor"
"Storm Front","mage, harrys, dresden, theres, black, thats, consult, dollar, double, entertainmentharry"
"Lock and Key","ruby, learning, cora, coras, defensive, demeanor, founded, genial, gutsy, nate"
"Valley of the Dolls","dolls, capsules, downinto, industryonly, neely, pill, straightfor, tablets, washed, swallowed"
"The Short Second Life of Bree Tanner","bree, newborn, diego, newborns, tanner, inhabitsbree, outthen, superhuman, truthin, uncannily"
"The Kitchen God's Wife","helen, winnies, winnie, angrily, past—including, shanghai, determines, pearl, expose, china"
"To Live and Die in Fantasyland","loury, rusty, michals, shawn, fantasy, island, assured, bina, coaxes, fantasylands"
"Eugene Onegin","onegin, pushkins, eugene, poet, digressions, elegiast, fop, lensky, olga, pushkin"
"Evernight","bianca, lucas, evernight, careful—, enrolled, fated, predatory, sleek, snobs, warns"
"Between Shades of Gray","lina, camp, forced, beets, conditionslina, cruelest, lithuanian, meticulously—, officers, risk—documenting"
"We Have Always Lived in the Castle","constance, amanita, blackwood, deathcap, mushroom, phalloides, plantagenet, sister, length, fingers"
"Magician","pug, magician, kingdom, actionpublishers, action…vivid, beguntomas, crydee, editionsat, feists, foreversuddenly"
"Dirk Gently's Holistic Detective Agency","dirk, pizza, mysterious, –, assisting, chronologist, detectiveghosthorrorwhodunnittime, epic’, gently, gently’s"
"Animal Farm / 1984","farm, orwells, animal, animals, –, beanimal, credo, democratic, farma, hazards"
"Fingersmith","sue, maud, lilly, inheritance, mrs, care, arrives—gentleman, asylumwith, calmed, dickensian"
"The Past","abilityfalling, enforcer, vanwest, sect, renegade, tasked, earth’s, travelling, authoritarian, council"
"On Dublin Street","jocelyn, braden, knowing, attachedbut, attachments, burying, carmichael, corebraden, forging, ignoring"
"The Collector","miranda, calmly, pools, uneducated, unloved, abducts, butterflies, buys, withdrawn, collects"
"Cry Wolf","omega, anna, werewolves, wolf, charles, annas, calming, cornick, enforcer—, lifecharles"
"Swan Song","marauding, roams, swan—, wasteland, malevolent, feeds, nuclear, followers, ravaged, evil"
"Memnoch the Devil","lestat, dora, devil, memnoch, mortal, choice, betwen, whirlpool, vampire, element"
"Helter Skelter: The True Story of the Manson Murders","manson, bugliosi, coldblooded, insiders, obeyed, prosecuting, tatelabianca, vincent, motivated, followers"
"The Winds of War","americas, war, generationwouks, maelstromthe, remembrance, wouks, herman, crowning, storytellers, tide"
"The Iron Daughter","faery, meghan, winter, trusting, iron, summer, prince, fey—ironbound, foolish, herworse"
"A River Runs Through it and Other Stories","logging, maclean, river, runs, western, mountains, forest, twentieth, haunted, beauty"
"The Stinky Cheese Man and Other Fairly Stupid Tales","bowling, cinderumpelstilskin, revisionist, shorts, versions, ball, storyteller, childrens, favorite, mad"
"The Mysterious Benedict Society","test, children, special, accomplish, benedict, dozens, enroll, tests, listener, enlightened"
"The Valley of Horses","ayla, clan, winter, cave, tall, valley, animals, gives, foal, fulfill"
"Twenty Love Poems and a Song of Despair","poet, bernal, blackspine, chiles, cristina, gael, garcia, larraíns, merwins, neruda"
"School's Out—Forever","max, birdkid, clone, enemya, deciphers, awaited, flock, eagerly, fbi, brown"
"Saving the World and Other Extreme Sports","max, defeat, gasman, iggy, nudge, raceand, reengineer, reevolution, terminate, thembut"
"Rules of Attraction","carlos, alex, kiara, hes, keep, allamerican, apartas, boulder, overpower, pathjust"
"Percy Jackson and the Olympians","jackson, halfblood, grover, camp, sea, demigods, cyclops, monsters, titans, heroes"
